name                    status variant        npe    mark  
pchase                  True   gcc.blend.base 1.081  7.401 
popcnt                  True   gcc.blend.base 0.553  14.473
popcnt_a4               True   gcc.blend.base 0.298  26.820
popcnt_u4               True   gcc.blend.base 0.396  20.208
stream_add_double       True   gcc.blend.base 0.752  10.644
stream_add_float        True   gcc.blend.base 0.670  5.966 
stream_add_uint32_t     True   gcc.blend.base 0.695  5.754 
stream_add_uint64_t     True   gcc.blend.base 0.718  11.147
stream_copy_char        True   gcc.blend.base 0.744  1.344 
stream_copy_double      True   gcc.blend.base 0.553  14.458
stream_copy_float       True   gcc.blend.base 0.556  7.200 
stream_copy_uint32_t    True   gcc.blend.base 0.512  7.806 
stream_copy_uint64_t    True   gcc.blend.base 0.591  13.539
stream_mul_double       True   gcc.blend.base 0.730  10.956
stream_mul_float        True   gcc.blend.base 0.719  5.561 
stream_mul_uint32_t     True   gcc.blend.base 0.702  5.695 
stream_mul_uint64_t     True   gcc.blend.base 0.698  11.465
stream_scale_c_double   True   gcc.blend.base 0.590  13.548
stream_scale_c_float    True   gcc.blend.base 0.563  7.110 
stream_scale_c_uint32_t True   gcc.blend.base 0.547  7.318 
stream_scale_c_uint64_t True   gcc.blend.base 0.573  13.961
stream_scale_double     True   gcc.blend.base 0.607  13.187
stream_scale_float      True   gcc.blend.base 0.590  6.777 
stream_scale_uint32_t   True   gcc.blend.base 0.594  6.729 
stream_scale_uint64_t   True   gcc.blend.base 0.596  13.419
stream_set_char         True   gcc.blend.base 0.500  2.001 
stream_set_double       True   gcc.blend.base 0.760  10.520
stream_set_float        True   gcc.blend.base 0.764  5.234 
stream_set_uint32_t     True   gcc.blend.base 0.660  6.063 
stream_set_uint64_t     True   gcc.blend.base 0.561  14.265
stream_setz_char        True   gcc.blend.base 0.540  1.853 
stream_setz_double      True   gcc.blend.base 0.484  16.535
stream_setz_float       True   gcc.blend.base 0.518  7.718 
stream_setz_uint32_t    True   gcc.blend.base 0.540  7.413 
stream_setz_uint64_t    True   gcc.blend.base 0.512  15.616
sysbench_cpu            True   gcc.blend.base 32.847 5.084 
sysbench_cpu_o1         True   gcc.blend.base 14.761 11.313
