name                    status variant        npe    mark  
pchase                  True   gcc.blend.base 1.046  7.650 
popcnt                  True   gcc.blend.base 0.398  20.087
popcnt_a4               True   gcc.blend.base 0.278  28.733
popcnt_u4               True   gcc.blend.base 0.285  28.075
stream_add_double       True   gcc.blend.base 0.555  14.411
stream_add_float        True   gcc.blend.base 0.459  8.719 
stream_add_uint32_t     True   gcc.blend.base 0.435  9.191 
stream_add_uint64_t     True   gcc.blend.base 0.543  14.721
stream_copy_char        True   gcc.blend.base 0.564  1.773 
stream_copy_double      True   gcc.blend.base 0.564  14.195
stream_copy_float       True   gcc.blend.base 0.550  7.279 
stream_copy_uint32_t    True   gcc.blend.base 0.556  7.197 
stream_copy_uint64_t    True   gcc.blend.base 0.557  14.366
stream_fma_double       True   gcc.blend.base 0.771  10.382
stream_fma_float        True   gcc.blend.base 0.588  6.798 
stream_fma_uint32_t     True   gcc.blend.base 0.603  6.631 
stream_fma_uint64_t     True   gcc.blend.base 0.783  10.221
stream_fma_uint8_t      True   gcc.blend.base 0.601  1.663 
stream_fmac_double      True   gcc.blend.base 0.550  14.553
stream_fmac_float       True   gcc.blend.base 0.560  7.145 
stream_fmac_uint32_t    True   gcc.blend.base 0.575  6.961 
stream_fmac_uint64_t    True   gcc.blend.base 0.621  12.879
stream_fmacc_double     True   gcc.blend.base 0.553  14.457
stream_fmacc_float      True   gcc.blend.base 0.484  8.270 
stream_fmacc_uint32_t   True   gcc.blend.base 0.552  7.242 
stream_fmacc_uint64_t   True   gcc.blend.base 0.582  13.736
stream_mul_double       True   gcc.blend.base 0.562  14.243
stream_mul_float        True   gcc.blend.base 0.457  8.761 
stream_mul_uint32_t     True   gcc.blend.base 0.465  8.610 
stream_mul_uint64_t     True   gcc.blend.base 0.562  14.232
stream_scale_c_double   True   gcc.blend.base 0.353  22.646
stream_scale_c_float    True   gcc.blend.base 0.350  11.424
stream_scale_c_uint32_t True   gcc.blend.base 0.579  6.908 
stream_scale_c_uint64_t True   gcc.blend.base 0.356  22.482
stream_scale_double     True   gcc.blend.base 0.562  14.224
stream_scale_float      True   gcc.blend.base 0.567  7.060 
stream_scale_uint32_t   True   gcc.blend.base 0.549  7.289 
stream_scale_uint64_t   True   gcc.blend.base 0.554  14.448
stream_set_char         True   gcc.blend.base 0.299  3.345 
stream_set_double       True   gcc.blend.base 0.559  14.320
stream_set_float        True   gcc.blend.base 0.556  7.193 
stream_set_uint32_t     True   gcc.blend.base 0.297  13.473
stream_set_uint64_t     True   gcc.blend.base 0.313  25.541
stream_setz_char        True   gcc.blend.base 0.281  3.553 
stream_setz_double      True   gcc.blend.base 0.313  25.558
stream_setz_float       True   gcc.blend.base 0.302  13.251
stream_setz_uint32_t    True   gcc.blend.base 0.296  13.498
stream_setz_uint64_t    True   gcc.blend.base 0.314  25.505
sysbench_cpu            True   gcc.blend.base 29.217 5.716 
sysbench_cpu_o1         True   gcc.blend.base 12.221 13.665
-------------------------------------------------------------
name                    status variant        npe    mark   
pchase                  True   gcc.blend.fast 1.027  7.786  
popcnt                  True   gcc.blend.fast 0.388  20.592 
popcnt_a4               True   gcc.blend.fast 0.270  29.633 
